[2026-06-27 16:39:38] | A12_PerthUR_Y02_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:12:49] | P06_Peru_Chiclayo_Y02_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:13:22] | P06_Peru_Chiclayo_Y02_X10 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:14:00] | P06_Peru_Chiclayo_Y03_X11 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:21:01] | P07_Peru_Chimbote_Y02_X06 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:22:13] | P07_Peru_Chimbote_Y03_X01 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:23:13] | P07_Peru_Chimbote_Y04_X08 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:26:46] | P08_Peru_NewChimbote_Y01_X02 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:33:45] | P09_Peru_Cajamarca_Y02_X02 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:34:07] | P09_Peru_Cajamarca_Y02_X05 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:40:25] | P10_Peru_Ayacucho_Y03_X07 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:42:03] | P10_Peru_Ayacucho_Y05_X06 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:42:31] | P10_Peru_Ayacucho_Y05_X02 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
