[2026-06-28 07:01:17] | A38_Invercargill_Y01_X05 | fire_mushroom | 大火蘑菇 | -46.3754210, 168.3570340 | 戰力:28369
[2026-06-28 07:02:48] | A38_Invercargill_Y02_X09 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 19:41:50] | P02_Peru_Tarapoto_Y01_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 19:42:07] | P02_Peru_Tarapoto_Y01_X07 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 19:44:01] | P02_Peru_Tarapoto_Y03_X11 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 19:44:12] | P02_Peru_Tarapoto_Y03_X10 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 19:44:40] | P02_Peru_Tarapoto_Y03_X06 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 19:48:55] | P03_Peru_Piura_Y01_X01 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 19:49:48] | P03_Peru_Piura_Y02_X06 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 19:51:34] | P03_Peru_Piura_Y03_X08 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 19:52:45] | P03_Peru_Piura_Y04_X03 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 19:54:37] | P03_Peru_Piura_Y05_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 19:54:44] | P03_Peru_Piura_Y05_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 19:55:00] | P03_Peru_Piura_Y05_X07 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 19:56:50] | P04_Peru_Sechura_Y00_X01 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 19:58:55] | P04_Peru_Sechura_Y03_X00 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:01:43] | P05_Peru_Trujillo_Y01_X15 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:03:44] | P05_Peru_Trujillo_Y02_X05 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:04:06] | P05_Peru_Trujillo_Y02_X08 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:07:16] | P05_Peru_Trujillo_Y04_X06 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:08:56] | P05_Peru_Trujillo_Y05_X13 | electric_mushroom | 大黃色蘑菇 | -8.1050180, -79.0080360 | 戰力:無數字
[2026-06-28 20:09:10] | P05_Peru_Trujillo_Y05_X12 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:09:32] | P05_Peru_Trujillo_Y05_X09 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:10:59] | P05_Peru_Trujillo_Y06_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:11:11] | P05_Peru_Trujillo_Y06_X06 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:13:10] | P05_Peru_Trujillo_Y07_X08 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:15:06] | P05_Peru_Trujillo_Y08_X11 | electric_mushroom | 小黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:16:18] | P05_Peru_Trujillo_Y09_X12 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:20:05] | P06_Peru_Chiclayo_Y01_X13 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:22:01] | P06_Peru_Chiclayo_Y02_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:22:18] | P06_Peru_Chiclayo_Y02_X08 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:23:42] | P06_Peru_Chiclayo_Y03_X05 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:30:05] | P07_Peru_Chimbote_Y02_X03 | fire_mushroom | 大紅色蘑菇 | -9.0664150, -78.5889390 | 戰力:無數字
[2026-06-28 20:31:34] | P07_Peru_Chimbote_Y03_X01 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:35:41] | P08_Peru_NewChimbote_Y01_X06 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:36:14] | P08_Peru_NewChimbote_Y01_X01 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:36:52] | P08_Peru_NewChimbote_Y02_X04 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:37:04] | P08_Peru_NewChimbote_Y02_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:37:37] | P08_Peru_NewChimbote_Y03_X09 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:38:13] | P08_Peru_NewChimbote_Y03_X04 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:50:35] | P10_Peru_Ayacucho_Y03_X00 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:51:13] | P10_Peru_Ayacucho_Y04_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
