[2026-06-28 07:01:17] | A38_Invercargill_Y01_X05 | fire_mushroom | 大火蘑菇 | -46.3754210, 168.3570340 | 戰力:28369
[2026-06-28 07:02:48] | A38_Invercargill_Y02_X09 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 19:41:50] | P02_Peru_Tarapoto_Y01_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 19:42:07] | P02_Peru_Tarapoto_Y01_X07 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 19:44:01] | P02_Peru_Tarapoto_Y03_X11 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 19:44:12] | P02_Peru_Tarapoto_Y03_X10 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 19:44:40] | P02_Peru_Tarapoto_Y03_X06 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 19:48:55] | P03_Peru_Piura_Y01_X01 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 19:49:48] | P03_Peru_Piura_Y02_X06 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 19:51:34] | P03_Peru_Piura_Y03_X08 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 19:52:45] | P03_Peru_Piura_Y04_X03 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 19:54:37] | P03_Peru_Piura_Y05_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 19:54:44] | P03_Peru_Piura_Y05_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 19:55:00] | P03_Peru_Piura_Y05_X07 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 19:56:50] | P04_Peru_Sechura_Y00_X01 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 19:58:55] | P04_Peru_Sechura_Y03_X00 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:01:43] | P05_Peru_Trujillo_Y01_X15 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:03:44] | P05_Peru_Trujillo_Y02_X05 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:04:06] | P05_Peru_Trujillo_Y02_X08 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:07:16] | P05_Peru_Trujillo_Y04_X06 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:08:56] | P05_Peru_Trujillo_Y05_X13 | electric_mushroom | 大黃色蘑菇 | -8.1050180, -79.0080360 | 戰力:無數字
[2026-06-28 20:09:10] | P05_Peru_Trujillo_Y05_X12 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:09:32] | P05_Peru_Trujillo_Y05_X09 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:10:59] | P05_Peru_Trujillo_Y06_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:11:11] | P05_Peru_Trujillo_Y06_X06 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:13:10] | P05_Peru_Trujillo_Y07_X08 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:15:06] | P05_Peru_Trujillo_Y08_X11 | electric_mushroom | 小黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:16:18] | P05_Peru_Trujillo_Y09_X12 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:20:05] | P06_Peru_Chiclayo_Y01_X13 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:22:01] | P06_Peru_Chiclayo_Y02_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:22:18] | P06_Peru_Chiclayo_Y02_X08 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:23:42] | P06_Peru_Chiclayo_Y03_X05 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:30:05] | P07_Peru_Chimbote_Y02_X03 | fire_mushroom | 大紅色蘑菇 | -9.0664150, -78.5889390 | 戰力:無數字
[2026-06-28 20:31:34] | P07_Peru_Chimbote_Y03_X01 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:35:41] | P08_Peru_NewChimbote_Y01_X06 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:36:14] | P08_Peru_NewChimbote_Y01_X01 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:36:52] | P08_Peru_NewChimbote_Y02_X04 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:37:04] | P08_Peru_NewChimbote_Y02_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:37:37] | P08_Peru_NewChimbote_Y03_X09 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:38:13] | P08_Peru_NewChimbote_Y03_X04 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:50:35] | P10_Peru_Ayacucho_Y03_X00 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:51:13] | P10_Peru_Ayacucho_Y04_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:56:33] | P11_Peru_Pucallpa_Y02_X10 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:57:37] | P11_Peru_Pucallpa_Y03_X07 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 20:59:38] | P11_Peru_Pucallpa_Y04_X12 | water_mushroom | 大水蘑菇 | -8.3879790, -74.5646420 | 戰力:1638
[2026-06-28 20:59:52] | P11_Peru_Pucallpa_Y04_X13 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:00:18] | P11_Peru_Pucallpa_Y05_X11 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:02:39] | P11_Peru_Pucallpa_Y06_X13 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:10:08] | P12_Peru_Cusco_Y04_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:14:02] | P13_Peru_LimaU_Y00_X05 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:15:24] | P13_Peru_LimaU_Y01_X04 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:16:57] | P13_Peru_LimaU_Y02_X11 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:17:14] | P13_Peru_LimaU_Y03_X10 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:20:08] | P13_Peru_LimaU_Y05_X03 | electric_mushroom | 小黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:20:53] | P13_Peru_LimaU_Y06_X03 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:21:15] | P13_Peru_LimaU_Y06_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:23:19] | P14_Peru_LimaC_Y00_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:23:25] | P14_Peru_LimaC_Y00_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:24:36] | P14_Peru_LimaC_Y00_X18 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:24:58] | P14_Peru_LimaC_Y01_X18 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:25:37] | P14_Peru_LimaC_Y01_X13 | electric_mushroom | 大白色蘑菇 | -12.0338170, -77.0586250 | 戰力:無數字
[2026-06-28 21:27:43] | P14_Peru_LimaC_Y02_X06 | fire_mushroom | 大火蘑菇 | -12.0410920, -77.1011550 | 戰力:30182
[2026-06-28 21:29:12] | P14_Peru_LimaC_Y03_X18 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:30:45] | P14_Peru_LimaC_Y03_X02 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:31:02] | P14_Peru_LimaC_Y03_X00 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:31:08] | P14_Peru_LimaC_Y03_X00 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:31:20] | P14_Peru_LimaC_Y04_X00 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:32:23] | P14_Peru_LimaC_Y04_X10 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:32:29] | P14_Peru_LimaC_Y04_X10 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:32:46] | P14_Peru_LimaC_Y04_X12 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:33:03] | P14_Peru_LimaC_Y04_X14 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:33:42] | P14_Peru_LimaC_Y05_X19 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:33:48] | P14_Peru_LimaC_Y05_X19 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:34:10] | P14_Peru_LimaC_Y05_X16 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:34:28] | P14_Peru_LimaC_Y05_X14 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:37:59] | P15_Peru_LimaD_Y00_X00 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:38:41] | P15_Peru_LimaD_Y00_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:38:47] | P15_Peru_LimaD_Y00_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:38:54] | P15_Peru_LimaD_Y00_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:41:04] | P15_Peru_LimaD_Y02_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:41:42] | P15_Peru_LimaD_Y03_X04 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:42:37] | P15_Peru_LimaD_Y04_X04 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:43:37] | P15_Peru_LimaD_Y05_X05 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:43:59] | P15_Peru_LimaD_Y05_X02 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:44:43] | P15_Peru_LimaD_Y06_X04 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:45:16] | P15_Peru_LimaD_Y06_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:46:00] | P15_Peru_LimaD_Y07_X03 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:48:38] | P16_Peru_Juliaca_Y01_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:49:38] | P16_Peru_Juliaca_Y02_X00 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:50:55] | P16_Peru_Juliaca_Y03_X10 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:51:22] | P16_Peru_Juliaca_Y03_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:52:02] | P16_Peru_Juliaca_Y03_X00 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 21:58:04] | P17_Peru_ArequipaU_Y00_X06 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:02:29] | P17_Peru_ArequipaU_Y03_X17 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:02:52] | P17_Peru_ArequipaU_Y03_X14 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:03:30] | P17_Peru_ArequipaU_Y03_X08 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:05:20] | P17_Peru_ArequipaU_Y04_X10 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:06:09] | P17_Peru_ArequipaU_Y05_X17 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:06:32] | P17_Peru_ArequipaU_Y05_X14 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:09:15] | P18_Peru_ArequipaD_Y00_X02 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:13:38] | P18_Peru_ArequipaD_Y03_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:14:11] | P18_Peru_ArequipaD_Y03_X01 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:15:06] | P18_Peru_ArequipaD_Y04_X07 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:16:28] | P18_Peru_ArequipaD_Y05_X06 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:16:45] | P18_Peru_ArequipaD_Y05_X04 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:19:04] | P18_Peru_ArequipaD_Y07_X08 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:24:16] | P19_Peru_TacnaU_Y04_X03 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:25:47] | P19_Peru_TacnaU_Y06_X02 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:26:13] | P19_Peru_TacnaU_Y06_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:27:13] | P19_Peru_TacnaU_Y07_X00 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:29:11] | P20_Peru_TacnaD_Y01_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:35:30] | P21_Peru_Moquegua_Y01_X07 | poison_mushroom | 大毒蘑菇 | tasklist /FI "IMAGENAME eq scrcpy.exe" | 戰力:31173
[2026-06-28 22:37:27] | P21_Peru_Moquegua_Y03_X03 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:37:39] | P21_Peru_Moquegua_Y03_X02 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:43:33] | P22_Peru_LaPaz_Y02_X00 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:44:11] | P22_Peru_LaPaz_Y02_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:45:55] | P22_Peru_LaPaz_Y03_X11 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:46:34] | P22_Peru_LaPaz_Y03_X05 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:46:51] | P22_Peru_LaPaz_Y03_X03 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:48:24] | P22_Peru_LaPaz_Y04_X12 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:49:09] | P22_Peru_LaPaz_Y05_X16 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:49:37] | P22_Peru_LaPaz_Y05_X12 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:54:10] | P31_Ecuador_Quito_Y01_X07 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:54:22] | P31_Ecuador_Quito_Y01_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:57:47] | P31_Ecuador_Quito_Y03_X02 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:58:43] | P31_Ecuador_Quito_Y04_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:00:27] | P31_Ecuador_Quito_Y05_X07 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:02:02] | P31_Ecuador_Quito_Y06_X08 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:02:19] | P31_Ecuador_Quito_Y06_X10 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:02:36] | P31_Ecuador_Quito_Y06_X12 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:04:55] | P32_Ecuador_Quito2_Y00_X09 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:05:08] | P32_Ecuador_Quito2_Y00_X10 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:05:25] | P32_Ecuador_Quito2_Y00_X12 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:06:04] | P32_Ecuador_Quito2_Y01_X13 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:06:16] | P32_Ecuador_Quito2_Y01_X12 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:06:51] | P32_Ecuador_Quito2_Y01_X07 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:07:19] | P32_Ecuador_Quito2_Y01_X03 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:07:36] | P32_Ecuador_Quito2_Y01_X01 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:08:15] | P32_Ecuador_Quito2_Y02_X04 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:09:05] | P32_Ecuador_Quito2_Y02_X12 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:10:48] | P32_Ecuador_Quito2_Y03_X01 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:12:29] | P32_Ecuador_Quito2_Y04_X15 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:15:10] | P33_Ecuador_Ambato_Y00_X01 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:17:20] | P33_Ecuador_Ambato_Y01_X07 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:17:26] | P33_Ecuador_Ambato_Y01_X07 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:19:16] | P33_Ecuador_Ambato_Y02_X11 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:21:32] | P33_Ecuador_Ambato_Y04_X03 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
