[2026-06-29 03:37:59] | A08_SydneyDL_Y05_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:05:50] | A10_MelbourneR_Y04_X17 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:05:56] | A10_MelbourneR_Y04_X17 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:06:13] | A10_MelbourneR_Y04_X19 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:06:24] | A10_MelbourneR_Y05_X19 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:07:14] | A10_MelbourneR_Y05_X11 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:07:31] | A10_MelbourneR_Y05_X09 | poison_mushroom | 般毒蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:09:53] | A10_MelbourneR_Y06_X14 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:09:59] | A10_MelbourneR_Y06_X14 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:10:05] | A10_MelbourneR_Y06_X14 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:10:17] | A10_MelbourneR_Y06_X15 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:11:33] | A10_MelbourneR_Y07_X11 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:12:13] | A10_MelbourneR_Y07_X05 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:12:19] | A10_MelbourneR_Y07_X05 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:16:17] | A11_MelbourneL_Y00_X12 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:17:34] | A11_MelbourneL_Y01_X10 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:17:50] | A11_MelbourneL_Y01_X08 | crystal_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:18:07] | A11_MelbourneL_Y01_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:18:30] | A11_MelbourneL_Y01_X03 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:18:52] | A11_MelbourneL_Y01_X00 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:19:03] | A11_MelbourneL_Y02_X00 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:19:31] | A11_MelbourneL_Y02_X04 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:19:42] | A11_MelbourneL_Y02_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:19:53] | A11_MelbourneL_Y02_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:20:24] | A11_MelbourneL_Y02_X10 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:20:35] | A11_MelbourneL_Y02_X11 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:20:58] | A11_MelbourneL_Y02_X14 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:21:15] | A11_MelbourneL_Y02_X16 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:21:31] | A11_MelbourneL_Y03_X17 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:21:37] | A11_MelbourneL_Y03_X17 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:22:00] | A11_MelbourneL_Y03_X14 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:22:38] | A11_MelbourneL_Y03_X08 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:23:01] | A11_MelbourneL_Y03_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:23:12] | A11_MelbourneL_Y03_X04 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:23:24] | A11_MelbourneL_Y03_X03 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:23:30] | A11_MelbourneL_Y03_X03 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:23:52] | A11_MelbourneL_Y03_X00 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:24:14] | A11_MelbourneL_Y04_X02 | electric_mushroom | 小黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:24:42] | A11_MelbourneL_Y04_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:25:09] | A11_MelbourneL_Y04_X10 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:25:43] | A11_MelbourneL_Y04_X15 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:26:00] | A11_MelbourneL_Y04_X17 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:26:58] | A11_MelbourneL_Y05_X09 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:27:09] | A11_MelbourneL_Y05_X08 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:29:01] | A12_PerthUR_Y00_X00 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:29:50] | A12_PerthUR_Y00_X06 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:31:44] | A12_PerthUR_Y01_X11 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:34:33] | A12_PerthUR_Y02_X17 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:35:01] | A12_PerthUR_Y03_X14 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:35:12] | A12_PerthUR_Y03_X13 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:35:29] | A12_PerthUR_Y03_X11 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:37:04] | A12_PerthUR_Y04_X03 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:39:10] | A12_PerthUR_Y05_X10 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:39:57] | A12_PerthUR_Y05_X03 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:43:01] | A13_PerthUL_Y01_X17 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:44:01] | A13_PerthUL_Y01_X07 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:44:18] | A13_PerthUL_Y01_X05 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:45:01] | A13_PerthUL_Y02_X01 | poison_mushroom | 般毒蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:45:47] | A13_PerthUL_Y02_X07 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:46:04] | A13_PerthUL_Y02_X09 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:49:10] | A13_PerthUL_Y04_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:49:32] | A13_PerthUL_Y04_X08 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:50:25] | A13_PerthUL_Y04_X16 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:51:15] | A13_PerthUL_Y05_X11 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:51:26] | A13_PerthUL_Y05_X10 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:51:43] | A13_PerthUL_Y05_X08 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:53:59] | A14_PerthDR_Y00_X03 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:55:51] | A14_PerthDR_Y01_X13 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:59:12] | A14_PerthDR_Y03_X14 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:00:06] | A14_PerthDR_Y03_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:00:28] | A14_PerthDR_Y03_X02 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:01:02] | A14_PerthDR_Y04_X02 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:01:51] | A14_PerthDR_Y04_X10 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:02:45] | A14_PerthDR_Y05_X16 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:03:32] | A14_PerthDR_Y05_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:03:49] | A14_PerthDR_Y05_X07 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:04:28] | A14_PerthDR_Y05_X01 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:05:53] | A15_PerthDL_Y00_X02 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:06:10] | A15_PerthDL_Y00_X04 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:07:52] | A15_PerthDL_Y01_X16 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:09:00] | A15_PerthDL_Y01_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:09:40] | A15_PerthDL_Y01_X01 | electric_mushroom | 大黃色蘑菇 | -32.0532050, 115.7519140 | 戰力:無數字
[2026-06-29 05:10:22] | A15_PerthDL_Y02_X04 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:11:06] | A15_PerthDL_Y02_X11 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:11:23] | A15_PerthDL_Y02_X13 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:12:12] | A15_PerthDL_Y03_X14 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:12:45] | A15_PerthDL_Y03_X09 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:14:11] | A15_PerthDL_Y04_X04 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:15:06] | A15_PerthDL_Y04_X13 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:15:12] | A15_PerthDL_Y04_X13 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:16:21] | A15_PerthDL_Y05_X11 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:16:55] | A15_PerthDL_Y05_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:17:06] | A15_PerthDL_Y05_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:21:09] | A31_Auckland_Y00_X16 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:22:09] | A31_Auckland_Y01_X13 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:22:26] | A31_Auckland_Y01_X11 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:22:45] | A31_Auckland_Y01_X09 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:23:27] | A31_Auckland_Y01_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:23:40] | A31_Auckland_Y01_X04 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:24:13] | A31_Auckland_Y02_X00 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:24:19] | A31_Auckland_Y02_X00 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:25:36] | A31_Auckland_Y02_X10 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:26:20] | A31_Auckland_Y02_X17 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:27:04] | A31_Auckland_Y03_X15 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:27:49] | A31_Auckland_Y03_X08 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:28:17] | A31_Auckland_Y03_X04 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:29:01] | A31_Auckland_Y04_X02 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:29:14] | A31_Auckland_Y04_X03 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:29:31] | A31_Auckland_Y04_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:30:12] | A31_Auckland_Y04_X11 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:30:23] | A31_Auckland_Y04_X12 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:30:46] | A31_Auckland_Y04_X15 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:32:07] | A31_Auckland_Y05_X11 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:32:19] | A31_Auckland_Y05_X10 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:32:35] | A31_Auckland_Y05_X08 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:32:58] | A31_Auckland_Y05_X05 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:33:20] | A31_Auckland_Y05_X03 | fire_mushroom | 大火蘑菇 | -36.8957560, 174.7443990 | 戰力:4636
[2026-06-29 05:35:48] | A32_Wellington_Y00_X11 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:37:04] | A32_Wellington_Y01_X03 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:41:32] | A33_Hamilton_Y00_X07 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:41:44] | A33_Hamilton_Y00_X08 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:45:47] | A33_Hamilton_Y03_X11 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:46:05] | A33_Hamilton_Y03_X10 | fire_mushroom | 大火蘑菇 | -37.7541080, 175.2754230 | 戰力:24724
[2026-06-29 05:48:32] | A33_Hamilton_Y04_X13 | water_mushroom | 大水晶蘑菇 | -37.7648620, 175.2950980 | 戰力:無數字
[2026-06-29 05:48:52] | A33_Hamilton_Y04_X14 | electric_mushroom | 大黃色蘑菇 | -37.7652590, 175.2985550 | 戰力:無數字
[2026-06-29 05:49:32] | A33_Hamilton_Y05_X12 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:49:48] | A33_Hamilton_Y05_X10 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:50:16] | A33_Hamilton_Y05_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:50:27] | A33_Hamilton_Y05_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:53:22] | A34_Tauranga_Y00_X15 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:54:04] | A34_Tauranga_Y01_X10 | crystal_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:54:37] | A34_Tauranga_Y01_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:56:07] | A34_Tauranga_Y02_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 05:57:34] | A34_Tauranga_Y03_X07 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:03:52] | A35_Rotorua_Y01_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:05:23] | A35_Rotorua_Y02_X08 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:05:40] | A35_Rotorua_Y02_X10 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:06:06] | A35_Rotorua_Y03_X10 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:08:00] | A35_Rotorua_Y04_X08 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:10:14] | A36_NewPlymouth_Y00_X10 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:11:52] | A36_NewPlymouth_Y01_X00 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:12:35] | A36_NewPlymouth_Y02_X06 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:14:02] | A36_NewPlymouth_Y03_X08 | electric_mushroom | 大電蘑菇 | -39.0807420, 174.0760390 | 戰力:無數字
[2026-06-29 06:14:21] | A36_NewPlymouth_Y03_X06 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:15:00] | A36_NewPlymouth_Y03_X00 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:15:27] | A36_NewPlymouth_Y04_X03 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:15:44] | A36_NewPlymouth_Y04_X05 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:16:28] | A36_NewPlymouth_Y04_X12 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:18:00] | A37_Christchurch_Y00_X04 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:20:56] | A37_Christchurch_Y01_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:21:18] | A37_Christchurch_Y01_X03 | fire_mushroom | 大紅色蘑菇 | -43.4941710, 172.5710290 | 戰力:無數字
[2026-06-29 06:21:43] | A37_Christchurch_Y01_X00 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:22:10] | A37_Christchurch_Y02_X03 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:22:55] | A37_Christchurch_Y02_X10 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:23:16] | A37_Christchurch_Y02_X12 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:24:18] | A37_Christchurch_Y03_X17 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:24:59] | A37_Christchurch_Y03_X12 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:25:10] | A37_Christchurch_Y03_X11 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:25:55] | A37_Christchurch_Y03_X04 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:26:01] | A37_Christchurch_Y03_X04 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:26:40] | A37_Christchurch_Y04_X01 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:26:46] | A37_Christchurch_Y04_X01 | poison_mushroom | 般毒蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:27:03] | A37_Christchurch_Y04_X03 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:28:01] | A37_Christchurch_Y04_X11 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:28:07] | A37_Christchurch_Y04_X11 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:28:52] | A37_Christchurch_Y04_X17 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:29:15] | A37_Christchurch_Y05_X19 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:29:52] | A37_Christchurch_Y05_X14 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:29:58] | A37_Christchurch_Y05_X14 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:30:13] | A37_Christchurch_Y05_X13 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:30:46] | A37_Christchurch_Y05_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:31:31] | A37_Christchurch_Y05_X02 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:32:19] | A37_Christchurch_Y06_X04 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:32:45] | A37_Christchurch_Y06_X07 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 06:33:13] | A37_Christchurch_Y06_X11 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
