[2026-06-28 22:06:32] | P17_Peru_ArequipaU_Y05_X14 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:44:11] | P22_Peru_LaPaz_Y02_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:45:55] | P22_Peru_LaPaz_Y03_X11 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:46:34] | P22_Peru_LaPaz_Y03_X05 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:46:51] | P22_Peru_LaPaz_Y03_X03 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:48:24] | P22_Peru_LaPaz_Y04_X12 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:49:09] | P22_Peru_LaPaz_Y05_X16 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:49:37] | P22_Peru_LaPaz_Y05_X12 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:54:10] | P31_Ecuador_Quito_Y01_X07 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:54:22] | P31_Ecuador_Quito_Y01_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:57:47] | P31_Ecuador_Quito_Y03_X02 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:58:43] | P31_Ecuador_Quito_Y04_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:00:27] | P31_Ecuador_Quito_Y05_X07 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:02:02] | P31_Ecuador_Quito_Y06_X08 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:02:19] | P31_Ecuador_Quito_Y06_X10 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:02:36] | P31_Ecuador_Quito_Y06_X12 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:04:55] | P32_Ecuador_Quito2_Y00_X09 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:05:08] | P32_Ecuador_Quito2_Y00_X10 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:05:25] | P32_Ecuador_Quito2_Y00_X12 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:06:04] | P32_Ecuador_Quito2_Y01_X13 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:06:16] | P32_Ecuador_Quito2_Y01_X12 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:06:51] | P32_Ecuador_Quito2_Y01_X07 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:07:19] | P32_Ecuador_Quito2_Y01_X03 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:07:36] | P32_Ecuador_Quito2_Y01_X01 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:08:15] | P32_Ecuador_Quito2_Y02_X04 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:09:05] | P32_Ecuador_Quito2_Y02_X12 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:10:48] | P32_Ecuador_Quito2_Y03_X01 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:12:29] | P32_Ecuador_Quito2_Y04_X15 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:15:10] | P33_Ecuador_Ambato_Y00_X01 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:17:20] | P33_Ecuador_Ambato_Y01_X07 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:17:26] | P33_Ecuador_Ambato_Y01_X07 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:19:16] | P33_Ecuador_Ambato_Y02_X11 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:21:32] | P33_Ecuador_Ambato_Y04_X03 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:31:27] | P34_Ecuador_Riobamba_Y04_X03 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:31:56] | P34_Ecuador_Riobamba_Y04_X07 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:32:07] | P34_Ecuador_Riobamba_Y04_X08 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:32:13] | P34_Ecuador_Riobamba_Y04_X08 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:33:57] | P34_Ecuador_Riobamba_Y05_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:34:14] | P34_Ecuador_Riobamba_Y05_X03 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:37:10] | P35_Ecuador_Cuenca_Y01_X14 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:37:27] | P35_Ecuador_Cuenca_Y01_X12 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:39:54] | P35_Ecuador_Cuenca_Y02_X13 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:40:39] | P35_Ecuador_Cuenca_Y03_X11 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:41:06] | P35_Ecuador_Cuenca_Y03_X07 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:41:28] | P35_Ecuador_Cuenca_Y03_X04 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:42:37] | P35_Ecuador_Cuenca_Y04_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:45:46] | P36_Ecuador_Machala_Y01_X01 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:46:20] | P36_Ecuador_Machala_Y02_X03 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:46:47] | P36_Ecuador_Machala_Y02_X07 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:46:59] | P36_Ecuador_Machala_Y03_X07 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:47:05] | P36_Ecuador_Machala_Y03_X07 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:47:23] | P36_Ecuador_Machala_Y03_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:49:59] | P37_Ecuador_Huaquilas_Y01_X11 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:51:35] | P37_Ecuador_Huaquilas_Y02_X04 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 23:52:19] | P37_Ecuador_Huaquilas_Y02_X11 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 00:01:51] | P38_Ecuador_Loja_Y05_X03 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 00:02:08] | P38_Ecuador_Loja_Y05_X02 | poison_mushroom | 大毒蘑菇 | -4.0007080, -79.2348070 | 戰力:無數字
[2026-06-29 00:03:36] | P38_Ecuador_Loja_Y07_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 00:09:45] | P39_Ecuador_GuayaquilN_Y02_X10 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 00:09:57] | P39_Ecuador_GuayaquilN_Y02_X11 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 00:10:19] | P39_Ecuador_GuayaquilN_Y02_X14 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 00:12:35] | P39_Ecuador_GuayaquilN_Y04_X02 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 00:13:29] | P39_Ecuador_GuayaquilN_Y04_X11 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 00:14:35] | P39_Ecuador_GuayaquilN_Y05_X13 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 00:15:11] | P39_Ecuador_GuayaquilN_Y05_X08 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 00:18:17] | P40_Ecuador_GuayaquilC_Y00_X13 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 00:19:05] | P40_Ecuador_GuayaquilC_Y01_X15 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 00:19:22] | P40_Ecuador_GuayaquilC_Y01_X13 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 00:21:11] | P40_Ecuador_GuayaquilC_Y02_X05 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 00:21:44] | P40_Ecuador_GuayaquilC_Y02_X10 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 00:22:06] | P40_Ecuador_GuayaquilC_Y02_X13 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 00:22:46] | P40_Ecuador_GuayaquilC_Y03_X16 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 00:24:56] | P40_Ecuador_GuayaquilC_Y04_X06 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 00:25:08] | P40_Ecuador_GuayaquilC_Y04_X07 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 00:25:51] | P40_Ecuador_GuayaquilC_Y04_X14 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 00:26:19] | P40_Ecuador_GuayaquilC_Y05_X17 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 00:26:31] | P40_Ecuador_GuayaquilC_Y05_X16 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 00:26:47] | P40_Ecuador_GuayaquilC_Y05_X14 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 00:27:31] | P40_Ecuador_GuayaquilC_Y05_X07 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 00:29:27] | P40_Ecuador_GuayaquilC_Y06_X11 | electric_mushroom | 大黃色蘑菇 | -2.1376630, -79.9279420 | 戰力:5855
[2026-06-29 00:30:17] | P40_Ecuador_GuayaquilC_Y07_X17 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 00:37:43] | P41_Ecuador_GuayaquilS_Y03_X04 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 00:38:22] | P41_Ecuador_GuayaquilS_Y04_X01 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 00:38:50] | P41_Ecuador_GuayaquilS_Y04_X05 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 00:39:12] | P41_Ecuador_GuayaquilS_Y04_X08 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 00:40:19] | P41_Ecuador_GuayaquilS_Y05_X05 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 00:41:47] | P41_Ecuador_GuayaquilS_Y06_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 00:42:20] | P41_Ecuador_GuayaquilS_Y07_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 01:51:22] | A01_BrisbaneC_Y00_X08 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 01:55:15] | A01_BrisbaneC_Y02_X10 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 01:57:14] | A01_BrisbaneC_Y03_X08 | electric_mushroom | 小黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 01:58:09] | A01_BrisbaneC_Y04_X00 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 01:58:42] | A01_BrisbaneC_Y04_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:01:16] | A01_BrisbaneC_Y05_X09 | water_mushroom | 大水晶蘑菇 | BOT_RUN_LOG_PATH | 戰力:28512
[2026-06-29 02:01:41] | A01_BrisbaneC_Y05_X06 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:02:03] | A01_BrisbaneC_Y05_X03 | poison_mushroom | 般毒蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:02:25] | A01_BrisbaneC_Y05_X00 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:04:17] | A02_BrisbaneD_Y00_X07 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:04:33] | A02_BrisbaneD_Y00_X09 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:05:39] | A02_BrisbaneD_Y01_X19 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:05:45] | A02_BrisbaneD_Y01_X19 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:06:18] | A02_BrisbaneD_Y01_X15 | fire_mushroom | 大火蘑菇 | -27.5459560, 153.0729020 | 戰力:21067
[2026-06-29 02:08:14] | A02_BrisbaneD_Y02_X04 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:08:26] | A02_BrisbaneD_Y02_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:08:37] | A02_BrisbaneD_Y02_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:09:32] | A02_BrisbaneD_Y02_X15 | fire_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:11:19] | A02_BrisbaneD_Y03_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:12:37] | A02_BrisbaneD_Y04_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:13:04] | A02_BrisbaneD_Y04_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:13:16] | A02_BrisbaneD_Y04_X10 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:13:53] | A02_BrisbaneD_Y04_X15 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:14:41] | A02_BrisbaneD_Y05_X17 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:17:50] | A03_BrisbaneU_Y00_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:20:06] | A03_BrisbaneU_Y01_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:20:44] | A03_BrisbaneU_Y01_X00 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:21:39] | A03_BrisbaneU_Y02_X07 | electric_mushroom | 大黃色蘑菇 | -27.3392490, 153.0197970 | 戰力:無數字
[2026-06-29 02:22:20] | A03_BrisbaneU_Y02_X13 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:23:52] | A03_BrisbaneU_Y03_X08 | water_mushroom | 大水蘑菇 | -27.3518650, 153.0254530 | 戰力:25280
[2026-06-29 02:24:00] | A03_BrisbaneU_Y03_X08 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:24:23] | A03_BrisbaneU_Y03_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:24:39] | A03_BrisbaneU_Y03_X03 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:24:51] | A03_BrisbaneU_Y03_X02 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:25:24] | A03_BrisbaneU_Y04_X02 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:25:41] | A03_BrisbaneU_Y04_X03 | electric_mushroom | 大黃色蘑菇 | -27.3694590, 152.9945930 | 戰力:無數字
[2026-06-29 02:26:17] | A03_BrisbaneU_Y04_X08 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:27:44] | A03_BrisbaneU_Y05_X12 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:30:47] | A04_SydneyUR_Y00_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:31:25] | A04_SydneyUR_Y00_X15 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:31:37] | A04_SydneyUR_Y00_X16 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:31:48] | A04_SydneyUR_Y00_X17 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:31:54] | A04_SydneyUR_Y00_X17 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:32:11] | A04_SydneyUR_Y00_X18 | crystal_mushroom | 大水晶蘑菇 | -33.7871820, 151.2742740 | 戰力:無數字
[2026-06-29 02:32:20] | A04_SydneyUR_Y00_X18 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:35:13] | A04_SydneyUR_Y02_X08 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:35:19] | A04_SydneyUR_Y02_X08 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:35:36] | A04_SydneyUR_Y02_X10 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:35:47] | A04_SydneyUR_Y02_X11 | crystal_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:36:04] | A04_SydneyUR_Y02_X13 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:37:33] | A04_SydneyUR_Y03_X12 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:39:44] | A04_SydneyUR_Y04_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:40:06] | A04_SydneyUR_Y04_X12 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:40:17] | A04_SydneyUR_Y04_X13 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:41:55] | A04_SydneyUR_Y05_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:42:01] | A04_SydneyUR_Y05_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:42:36] | A04_SydneyUR_Y05_X04 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:45:55] | A05_SydneyUC_Y00_X18 | poison_mushroom | 大冰藍蘑菇 | -33.7043180, 151.0786430 | 戰力:無數字
[2026-06-29 02:46:26] | A05_SydneyUC_Y01_X18 | fire_mushroom | 大火蘑菇 | -33.7209240, 151.0799550 | 戰力:無數字
[2026-06-29 02:46:34] | A05_SydneyUC_Y01_X18 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:48:12] | A05_SydneyUC_Y01_X01 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:48:34] | A05_SydneyUC_Y02_X01 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:49:14] | A05_SydneyUC_Y02_X07 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:50:19] | A05_SydneyUC_Y02_X18 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:50:25] | A05_SydneyUC_Y02_X18 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:53:59] | A05_SydneyUC_Y04_X15 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:54:14] | A05_SydneyUC_Y04_X16 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:54:30] | A05_SydneyUC_Y04_X18 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:58:19] | A06_SydneyUL_Y00_X07 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:58:52] | A06_SydneyUL_Y00_X12 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:59:03] | A06_SydneyUL_Y00_X13 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:59:25] | A06_SydneyUL_Y00_X16 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 02:59:46] | A06_SydneyUL_Y01_X17 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:01:56] | A06_SydneyUL_Y02_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:02:07] | A06_SydneyUL_Y02_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:03:02] | A06_SydneyUL_Y02_X15 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:03:22] | A06_SydneyUL_Y02_X17 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:03:50] | A06_SydneyUL_Y03_X14 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:04:28] | A06_SydneyUL_Y03_X08 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:09:10] | A06_SydneyUL_Y04_X17 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:12:22] | A07_SydneyDR_Y00_X04 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:14:03] | A07_SydneyDR_Y01_X15 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:15:26] | A07_SydneyDR_Y01_X03 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:17:21] | A07_SydneyDR_Y02_X12 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:17:49] | A07_SydneyDR_Y02_X15 | electric_mushroom | 大黃色蘑菇 | -33.8817090, 151.2464390 | 戰力:無數字
[2026-06-29 03:18:31] | A07_SydneyDR_Y03_X14 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:19:05] | A07_SydneyDR_Y03_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:19:54] | A07_SydneyDR_Y03_X02 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:21:31] | A07_SydneyDR_Y04_X13 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:21:53] | A07_SydneyDR_Y04_X16 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:22:05] | A07_SydneyDR_Y04_X17 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
