[2026-06-27 16:39:38] | A12_PerthUR_Y02_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:12:49] | P06_Peru_Chiclayo_Y02_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:13:22] | P06_Peru_Chiclayo_Y02_X10 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:14:00] | P06_Peru_Chiclayo_Y03_X11 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:21:01] | P07_Peru_Chimbote_Y02_X06 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:22:13] | P07_Peru_Chimbote_Y03_X01 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:23:13] | P07_Peru_Chimbote_Y04_X08 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:26:46] | P08_Peru_NewChimbote_Y01_X02 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:33:45] | P09_Peru_Cajamarca_Y02_X02 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:34:07] | P09_Peru_Cajamarca_Y02_X05 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:40:25] | P10_Peru_Ayacucho_Y03_X07 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:42:03] | P10_Peru_Ayacucho_Y05_X06 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:42:31] | P10_Peru_Ayacucho_Y05_X02 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:49:13] | P11_Peru_Pucallpa_Y04_X04 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:49:52] | P11_Peru_Pucallpa_Y04_X10 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:50:39] | P11_Peru_Pucallpa_Y05_X10 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:56:10] | P12_Peru_Cusco_Y01_X07 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:56:32] | P12_Peru_Cusco_Y01_X04 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:58:41] | P12_Peru_Cusco_Y03_X14 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:01:27] | P12_Peru_Cusco_Y04_X14 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:05:11] | P13_Peru_LimaU_Y01_X11 | crystal_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:07:27] | P13_Peru_LimaU_Y03_X11 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:08:48] | P13_Peru_LimaU_Y04_X02 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:08:54] | P13_Peru_LimaU_Y04_X02 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:09:33] | P13_Peru_LimaU_Y04_X08 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:10:11] | P13_Peru_LimaU_Y05_X09 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:10:56] | P13_Peru_LimaU_Y05_X03 | fire_mushroom | 大火蘑菇 | 
[2026-06-27 21:11:46] | P13_Peru_LimaU_Y06_X03 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:11:57] | P13_Peru_LimaU_Y06_X04 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:12:03] | P13_Peru_LimaU_Y06_X04 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:14:20] | P14_Peru_LimaC_Y00_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:14:27] | P14_Peru_LimaC_Y00_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:14:49] | P14_Peru_LimaC_Y00_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:17:15] | P14_Peru_LimaC_Y01_X13 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:17:27] | P14_Peru_LimaC_Y01_X12 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:17:49] | P14_Peru_LimaC_Y01_X09 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:21:22] | P14_Peru_LimaC_Y03_X12 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:22:09] | P14_Peru_LimaC_Y03_X05 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:22:59] | P14_Peru_LimaC_Y04_X02 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:23:38] | P14_Peru_LimaC_Y04_X08 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:24:05] | P14_Peru_LimaC_Y04_X12 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:24:12] | P14_Peru_LimaC_Y04_X12 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:24:34] | P14_Peru_LimaC_Y04_X15 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:26:07] | P14_Peru_LimaC_Y05_X08 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:26:35] | P14_Peru_LimaC_Y05_X05 | poison_mushroom | 大毒蘑菇 | -12.0775750, -77.0987760
