[2026-06-27 16:39:38] | A12_PerthUR_Y02_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:12:49] | P06_Peru_Chiclayo_Y02_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:13:22] | P06_Peru_Chiclayo_Y02_X10 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:14:00] | P06_Peru_Chiclayo_Y03_X11 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:21:01] | P07_Peru_Chimbote_Y02_X06 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:22:13] | P07_Peru_Chimbote_Y03_X01 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:23:13] | P07_Peru_Chimbote_Y04_X08 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:26:46] | P08_Peru_NewChimbote_Y01_X02 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:33:45] | P09_Peru_Cajamarca_Y02_X02 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:34:07] | P09_Peru_Cajamarca_Y02_X05 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:40:25] | P10_Peru_Ayacucho_Y03_X07 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:42:03] | P10_Peru_Ayacucho_Y05_X06 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:42:31] | P10_Peru_Ayacucho_Y05_X02 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:49:13] | P11_Peru_Pucallpa_Y04_X04 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:49:52] | P11_Peru_Pucallpa_Y04_X10 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:50:39] | P11_Peru_Pucallpa_Y05_X10 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:56:10] | P12_Peru_Cusco_Y01_X07 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:56:32] | P12_Peru_Cusco_Y01_X04 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:58:41] | P12_Peru_Cusco_Y03_X14 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:01:27] | P12_Peru_Cusco_Y04_X14 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:05:11] | P13_Peru_LimaU_Y01_X11 | crystal_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:07:27] | P13_Peru_LimaU_Y03_X11 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:08:48] | P13_Peru_LimaU_Y04_X02 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:08:54] | P13_Peru_LimaU_Y04_X02 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:09:33] | P13_Peru_LimaU_Y04_X08 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:10:11] | P13_Peru_LimaU_Y05_X09 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:10:56] | P13_Peru_LimaU_Y05_X03 | fire_mushroom | 大火蘑菇 | 
[2026-06-27 21:11:46] | P13_Peru_LimaU_Y06_X03 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:11:57] | P13_Peru_LimaU_Y06_X04 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:12:03] | P13_Peru_LimaU_Y06_X04 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:14:20] | P14_Peru_LimaC_Y00_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:14:27] | P14_Peru_LimaC_Y00_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:14:49] | P14_Peru_LimaC_Y00_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:17:15] | P14_Peru_LimaC_Y01_X13 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:17:27] | P14_Peru_LimaC_Y01_X12 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:17:49] | P14_Peru_LimaC_Y01_X09 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:21:22] | P14_Peru_LimaC_Y03_X12 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:22:09] | P14_Peru_LimaC_Y03_X05 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:22:59] | P14_Peru_LimaC_Y04_X02 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:23:38] | P14_Peru_LimaC_Y04_X08 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:24:05] | P14_Peru_LimaC_Y04_X12 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:24:12] | P14_Peru_LimaC_Y04_X12 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:24:34] | P14_Peru_LimaC_Y04_X15 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:26:07] | P14_Peru_LimaC_Y05_X08 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:26:35] | P14_Peru_LimaC_Y05_X05 | poison_mushroom | 大毒蘑菇 | -12.0775750, -77.0987760
[2026-06-27 21:30:42] | P15_Peru_LimaD_Y02_X07 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:32:21] | P15_Peru_LimaD_Y04_X04 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:34:37] | P15_Peru_LimaD_Y06_X08 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:35:00] | P15_Peru_LimaD_Y07_X09 | electric_mushroom | 大電蘑菇 | -12.1828820, -76.9915620
[2026-06-27 21:38:44] | P16_Peru_Juliaca_Y01_X05 | water_mushroom | 大水蘑菇 | -15.4630680, -70.1372170
[2026-06-27 21:40:40] | P16_Peru_Juliaca_Y03_X09 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:41:24] | P16_Peru_Juliaca_Y03_X02 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:41:30] | P16_Peru_Juliaca_Y03_X02 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:42:24] | P16_Peru_Juliaca_Y04_X06 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:43:08] | P16_Peru_Juliaca_Y05_X10 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:43:19] | P16_Peru_Juliaca_Y05_X09 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:45:42] | P16_Peru_Juliaca_Y07_X08 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:51:30] | P17_Peru_ArequipaU_Y02_X07 | poison_mushroom | 大毒蘑菇 | -16.3149410, -71.6209060
[2026-06-27 21:52:48] | P17_Peru_ArequipaU_Y03_X15 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 21:53:10] | P17_Peru_ArequipaU_Y03_X12 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:00:30] | P18_Peru_ArequipaD_Y01_X07 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:00:41] | P18_Peru_ArequipaD_Y01_X06 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:01:03] | P18_Peru_ArequipaD_Y01_X03 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:02:21] | P18_Peru_ArequipaD_Y02_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:04:52] | P18_Peru_ArequipaD_Y04_X08 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:05:41] | P18_Peru_ArequipaD_Y05_X11 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:05:52] | P18_Peru_ArequipaD_Y05_X10 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:11:08] | P19_Peru_TacnaU_Y01_X07 | poison_mushroom | 般毒蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:11:19] | P19_Peru_TacnaU_Y01_X06 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:12:36] | P19_Peru_TacnaU_Y02_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:13:04] | P19_Peru_TacnaU_Y03_X05 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:13:15] | P19_Peru_TacnaU_Y03_X04 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:13:26] | P19_Peru_TacnaU_Y03_X03 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:13:49] | P19_Peru_TacnaU_Y03_X00 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:14:17] | P19_Peru_TacnaU_Y04_X03 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:14:28] | P19_Peru_TacnaU_Y04_X04 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:15:40] | P19_Peru_TacnaU_Y06_X00 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:16:02] | P19_Peru_TacnaU_Y06_X03 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:18:40] | P20_Peru_TacnaD_Y00_X05 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:19:02] | P20_Peru_TacnaD_Y00_X08 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:19:19] | P20_Peru_TacnaD_Y01_X09 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:22:55] | P20_Peru_TacnaD_Y04_X08 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:25:30] | P21_Peru_Moquegua_Y00_X06 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:25:53] | P21_Peru_Moquegua_Y01_X07 | poison_mushroom | 大毒蘑菇 | -17.1881190, -70.9281910
[2026-06-27 22:31:09] | P22_Peru_LaPaz_Y00_X06 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:31:42] | P22_Peru_LaPaz_Y00_X11 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:31:59] | P22_Peru_LaPaz_Y00_X13 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:34:18] | P22_Peru_LaPaz_Y02_X01 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:34:35] | P22_Peru_LaPaz_Y02_X03 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:34:46] | P22_Peru_LaPaz_Y02_X04 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:35:35] | P22_Peru_LaPaz_Y02_X12 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:36:03] | P22_Peru_LaPaz_Y02_X16 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:36:14] | P22_Peru_LaPaz_Y02_X17 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:36:32] | P22_Peru_LaPaz_Y03_X17 | electric_mushroom | 大黃色蘑菇 | -16.4998900, -68.1555730
[2026-06-27 22:37:02] | P22_Peru_LaPaz_Y03_X13 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:38:06] | P22_Peru_LaPaz_Y03_X03 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:39:00] | P22_Peru_LaPaz_Y04_X05 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:41:32] | P22_Peru_LaPaz_Y05_X03 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:41:49] | P22_Peru_LaPaz_Y05_X01 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:43:15] | P31_Ecuador_Quito_Y00_X02 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:44:26] | P31_Ecuador_Quito_Y00_X14 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:44:53] | P31_Ecuador_Quito_Y01_X13 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:45:32] | P31_Ecuador_Quito_Y01_X07 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:45:43] | P31_Ecuador_Quito_Y01_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:46:00] | P31_Ecuador_Quito_Y01_X04 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:46:50] | P31_Ecuador_Quito_Y02_X03 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:47:29] | P31_Ecuador_Quito_Y02_X08 | electric_mushroom | 大黃色蘑菇 | -0.1114450, -78.4869440
[2026-06-27 22:47:38] | P31_Ecuador_Quito_Y02_X08 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:47:53] | P31_Ecuador_Quito_Y02_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:48:42] | P31_Ecuador_Quito_Y03_X14 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:48:59] | P31_Ecuador_Quito_Y03_X12 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:49:48] | P31_Ecuador_Quito_Y03_X04 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:52:28] | P31_Ecuador_Quito_Y05_X08 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:52:56] | P31_Ecuador_Quito_Y05_X04 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:53:02] | P31_Ecuador_Quito_Y05_X04 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:56:48] | P32_Ecuador_Quito2_Y00_X09 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:57:48] | P32_Ecuador_Quito2_Y01_X12 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:57:54] | P32_Ecuador_Quito2_Y01_X12 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:58:28] | P32_Ecuador_Quito2_Y01_X07 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:58:48] | P32_Ecuador_Quito2_Y01_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:59:43] | P32_Ecuador_Quito2_Y02_X03 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 22:59:49] | P32_Ecuador_Quito2_Y02_X03 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 23:00:01] | P32_Ecuador_Quito2_Y02_X04 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 23:01:39] | P32_Ecuador_Quito2_Y03_X10 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 23:03:04] | P32_Ecuador_Quito2_Y04_X03 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 23:05:32] | P32_Ecuador_Quito2_Y05_X03 | electric_mushroom | 大電蘑菇 | -0.2776110, -78.5255700
