[2026-06-28 00:57:42] | ZZZZZ_Y00_X00 | water_mushroom | 大水晶蘑菇 | -5.1897530, -80.6446210 | 大水晶蘑菇 (戰力)
[2026-06-28 00:59:51] | ZZZZZ_Y00_X00 | water_mushroom | 大水晶蘑菇 | -5.1897530, -80.6446210 | 大水晶蘑菇 (戰力)
[2026-06-28 01:03:47] | ZZZZZ_Y00_X00 | water_mushroom | 大水晶蘑菇 | -5.1897530, -80.6446210 | 1183281287273191512111553168262178 (戰力)
[2026-06-28 01:14:35] | ZZZZZ_Y00_X00 | water_mushroom | 大水晶蘑菇 | -5.1897530, -80.6446210 | 27319 (戰力)
[2026-06-28 01:18:25] | ZZZZZ_Y00_X00 | electric_mushroom | 大白色蘑菇 | -3.7590970, -73.2706630 | 戰力:88354
[2026-06-28 01:28:56] | ZZZZZ_Y00_X00 | electric_mushroom | 大白色蘑菇 | -3.7590970, -73.2706630 | 戰力:8354
[2026-06-28 01:32:19] | ZZZZZ_Y00_X00 | electric_mushroom | 大白色蘑菇 | -3.7590970, -73.2706630 | 戰力:8354
[2026-06-28 01:49:07] | ZZZZZ_Y00_X00 | electric_mushroom | 大白色蘑菇 | -3.7590970, -73.2706630 | 戰力:88354
[2026-06-28 01:51:29] | ZZZZZ_Y00_X00 | electric_mushroom | 大電蘑菇 | -8.1168490, -79.0249760 | 戰力:8822150
[2026-06-28 01:57:07] | ZZZZZ_Y00_X00 | electric_mushroom | 大電蘑菇 | -8.1168490, -79.0249760 | 戰力:辨識失敗
[2026-06-28 01:59:14] | ZZZZZ_Y00_X00 | electric_mushroom | 大電蘑菇 | -8.1168490, -79.0249760 | 戰力:22150
[2026-06-28 02:00:53] | ZZZZZ_Y00_X00 | electric_mushroom | 大白色蘑菇 | -3.7590970, -73.2706630 | 戰力:354
[2026-06-28 02:03:29] | ZZZZZ_Y00_X00 | poison_mushroom | 大毒蘑菇 | -17.1881190, -70.9281910 | 戰力:2245
[2026-06-28 02:06:43] | ZZZZZ_Y00_X00 | electric_mushroom | 大電蘑菇 | -0.2776110, -78.5255700 | 戰力:16874
[2026-06-28 02:07:45] | ZZZZZ_Y00_X00 | water_mushroom | 大水晶蘑菇 | -2.0275650, -79.9215010 | 戰力:25673
[2026-06-28 02:10:51] | A01_BrisbaneC_Y00_X07 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:15:33] | A05_SydneyUC_Y04_X16 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:15:51] | A05_SydneyUC_Y04_X18 | poison_mushroom | 般毒蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:16:46] | A05_SydneyUC_Y05_X12 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:17:47] | A05_SydneyUC_Y05_X02 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:19:46] | A06_SydneyUL_Y00_X07 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:20:25] | A06_SydneyUL_Y00_X13 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:20:51] | A06_SydneyUL_Y00_X16 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:21:02] | A06_SydneyUL_Y00_X17 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:21:45] | A06_SydneyUL_Y01_X12 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:22:34] | A06_SydneyUL_Y01_X04 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:22:51] | A06_SydneyUL_Y01_X02 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:23:30] | A06_SydneyUL_Y02_X03 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:23:53] | A06_SydneyUL_Y02_X06 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:24:04] | A06_SydneyUL_Y02_X07 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:24:21] | A06_SydneyUL_Y02_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:24:49] | A06_SydneyUL_Y02_X13 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:25:18] | A06_SydneyUL_Y02_X17 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:26:18] | A06_SydneyUL_Y03_X08 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:26:25] | A06_SydneyUL_Y03_X08 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:26:36] | A06_SydneyUL_Y03_X07 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:27:26] | A06_SydneyUL_Y04_X00 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:27:54] | A06_SydneyUL_Y04_X04 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:28:06] | A06_SydneyUL_Y04_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:34:49] | A07_SydneyDR_Y01_X13 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:35:01] | A07_SydneyDR_Y01_X12 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:35:31] | A07_SydneyDR_Y01_X08 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:36:05] | A07_SydneyDR_Y01_X03 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:37:07] | A07_SydneyDR_Y02_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:37:24] | A07_SydneyDR_Y02_X07 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:37:46] | A07_SydneyDR_Y02_X10 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:38:20] | A07_SydneyDR_Y02_X14 | crystal_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:39:11] | A07_SydneyDR_Y03_X15 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:40:21] | A07_SydneyDR_Y03_X05 | fire_mushroom | 大紅色蘑菇 | -27.3581680, 153.0513800 | 戰力:5708
[2026-06-28 03:40:47] | A07_SydneyDR_Y03_X02 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:43:51] | A07_SydneyDR_Y05_X07 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:46:11] | A08_SydneyDL_Y00_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:46:50] | A08_SydneyDL_Y00_X12 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:48:12] | A08_SydneyDL_Y01_X13 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:50:28] | A08_SydneyDL_Y02_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:51:01] | A08_SydneyDL_Y02_X14 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:52:13] | A08_SydneyDL_Y03_X13 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:53:46] | A08_SydneyDL_Y04_X02 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:54:25] | A08_SydneyDL_Y04_X08 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:59:08] | A09_SydneyDD_Y00_X07 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:59:58] | A09_SydneyDD_Y00_X15 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:02:27] | A09_SydneyDD_Y02_X01 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:02:44] | A09_SydneyDD_Y02_X03 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:03:12] | A09_SydneyDD_Y02_X07 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:03:34] | A09_SydneyDD_Y02_X10 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:04:08] | A09_SydneyDD_Y02_X15 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:04:56] | A09_SydneyDD_Y03_X17 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:07:28] | A09_SydneyDD_Y03_X10 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:07:34] | A09_SydneyDD_Y03_X10 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:08:35] | A09_SydneyDD_Y03_X00 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:08:47] | A09_SydneyDD_Y04_X00 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:08:58] | A09_SydneyDD_Y04_X01 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:09:53] | A09_SydneyDD_Y04_X10 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:10:05] | A09_SydneyDD_Y04_X11 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:10:16] | A09_SydneyDD_Y04_X12 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:10:50] | A09_SydneyDD_Y04_X17 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:14:27] | A10_MelbourneR_Y00_X03 | water_mushroom | 大水蘑菇 | -37.7882600, 145.0738010 | 戰力:無數字
[2026-06-28 04:14:47] | A10_MelbourneR_Y00_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:15:15] | A10_MelbourneR_Y00_X08 | electric_mushroom | 大電蘑菇 | -37.7913990, 145.1040500 | 戰力:24895
[2026-06-28 04:15:24] | A10_MelbourneR_Y00_X08 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:16:31] | A10_MelbourneR_Y00_X19 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:16:44] | A10_MelbourneR_Y01_X19 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:17:01] | A10_MelbourneR_Y01_X17 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:17:23] | A10_MelbourneR_Y01_X14 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:18:23] | A10_MelbourneR_Y01_X05 | poison_mushroom | 般毒蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:19:07] | A10_MelbourneR_Y02_X01 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:19:35] | A10_MelbourneR_Y02_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:19:58] | A10_MelbourneR_Y02_X08 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:20:10] | A10_MelbourneR_Y02_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:20:23] | A10_MelbourneR_Y02_X10 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:20:34] | A10_MelbourneR_Y02_X11 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:21:40] | A10_MelbourneR_Y03_X19 | fire_mushroom | 大紅色蘑菇 | -37.8273370, 145.1801680 | 戰力:4796
[2026-06-28 04:22:33] | A10_MelbourneR_Y03_X11 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:22:48] | A10_MelbourneR_Y03_X10 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:23:17] | A10_MelbourneR_Y03_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:23:44] | A10_MelbourneR_Y03_X02 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:24:08] | A10_MelbourneR_Y03_X00 | fire_mushroom | 大紅色蘑菇 | -37.8212420, 145.0587650 | 戰力:6594
[2026-06-28 04:24:33] | A10_MelbourneR_Y04_X02 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:27:09] | A10_MelbourneR_Y05_X12 | water_mushroom | 大水蘑菇 | -37.8480830, 145.1360020 | 戰力:28297
[2026-06-28 04:28:29] | A10_MelbourneR_Y06_X00 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:29:50] | A10_MelbourneR_Y06_X13 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:30:17] | A10_MelbourneR_Y06_X17 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:30:40] | A10_MelbourneR_Y07_X19 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:31:03] | A10_MelbourneR_Y07_X16 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:32:09] | A10_MelbourneR_Y07_X05 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:32:48] | A10_MelbourneR_Y07_X00 | water_mushroom | 大水蘑菇 | -37.8715900, 145.0602890 | 戰力:無數字
[2026-06-28 04:34:10] | A11_MelbourneL_Y00_X01 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:34:55] | A11_MelbourneL_Y00_X08 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:35:22] | A11_MelbourneL_Y00_X12 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:35:50] | A11_MelbourneL_Y00_X16 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:36:24] | A11_MelbourneL_Y01_X14 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:38:06] | A11_MelbourneL_Y02_X02 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:38:18] | A11_MelbourneL_Y02_X03 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:38:40] | A11_MelbourneL_Y02_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:39:20] | A11_MelbourneL_Y02_X11 | water_mushroom | 10 | -37.8715900, 145.0602890 | 戰力:無數字
[2026-06-28 04:41:18] | A11_MelbourneL_Y02_X13 | electric_mushroom | 小黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:41:24] | A11_MelbourneL_Y02_X13 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 04:41:41] | A11_MelbourneL_Y02_X15 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
